Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2022,4,LEC,Ferrari,79.0,2,3,0,4,1,0.0,0.5,0.75,19.75
2022,4,VER,Red Bull Racing,51.0,2,2,0,4,2,28.0,0.5,0.5,12.75
2022,4,RUS,Mercedes,49.0,0,1,0,4,3,30.0,0.0,0.25,12.25
2022,4,PER,Red Bull Racing,48.0,0,2,0,4,4,31.0,0.0,0.5,12.0
2022,4,SAI,Ferrari,33.0,0,2,0,4,5,46.0,0.0,0.5,8.25
2022,4,NOR,McLaren,31.0,0,1,0,4,6,48.0,0.0,0.25,7.75
2022,4,HAM,Mercedes,28.0,0,1,0,4,7,51.0,0.0,0.25,7.0
2022,4,BOT,Alfa Romeo,22.0,0,0,0,4,8,57.0,0.0,0.0,5.5
2022,4,OCO,Alpine,20.0,0,0,0,4,9,59.0,0.0,0.0,5.0
2022,4,MAG,Haas F1 Team,14.0,0,0,0,4,10,65.0,0.0,0.0,3.5
2022,4,TSU,AlphaTauri,10.0,0,0,0,4,11,69.0,0.0,0.0,2.5
2022,4,RIC,McLaren,8.0,0,0,0,4,12,71.0,0.0,0.0,2.0
2022,4,GAS,AlphaTauri,6.0,0,0,0,4,13,73.0,0.0,0.0,1.5
2022,4,VET,Aston Martin,4.0,0,0,0,2,14,75.0,0.0,0.0,2.0
2022,4,ALO,Alpine,2.0,0,0,0,4,15,77.0,0.0,0.0,0.5
2022,4,ALB,Williams,1.0,0,0,0,4,16,78.0,0.0,0.0,0.25
2022,4,STR,Aston Martin,1.0,0,0,0,4,17,78.0,0.0,0.0,0.25
2022,4,ZHO,Alfa Romeo,1.0,0,0,0,4,18,78.0,0.0,0.0,0.25
2022,4,LAT,Williams,0.0,0,0,0,4,19,79.0,0.0,0.0,0.0
2022,4,HUL,Aston Martin,0.0,0,0,0,2,20,79.0,0.0,0.0,0.0
2022,4,MSC,Haas F1 Team,0.0,0,0,1,4,21,79.0,0.0,0.0,0.0
2022,5,LEC,Ferrari,97.0,2,4,0,5,1,0.0,0.4,0.8,19.4
2022,5,VER,Red Bull Racing,77.0,3,3,0,5,2,20.0,0.6,0.6,15.4
2022,5,PER,Red Bull Racing,60.0,0,2,0,5,3,37.0,0.0,0.4,12.0
2022,5,RUS,Mercedes,59.0,0,1,0,5,4,38.0,0.0,0.2,11.8
2022,5,SAI,Ferrari,48.0,0,3,0,5,5,49.0,0.0,0.6,9.6
2022,5,HAM,Mercedes,36.0,0,1,0,5,6,61.0,0.0,0.2,7.2
2022,5,NOR,McLaren,31.0,0,1,0,5,7,66.0,0.0,0.2,6.2
2022,5,BOT,Alfa Romeo,28.0,0,0,0,5,8,69.0,0.0,0.0,5.6
2022,5,OCO,Alpine,24.0,0,0,0,5,9,73.0,0.0,0.0,4.8
2022,5,MAG,Haas F1 Team,14.0,0,0,0,5,10,83.0,0.0,0.0,2.8
2022,5,TSU,AlphaTauri,10.0,0,0,0,5,11,87.0,0.0,0.0,2.0
2022,5,RIC,McLaren,8.0,0,0,0,5,12,89.0,0.0,0.0,1.6
2022,5,GAS,AlphaTauri,6.0,0,0,0,5,13,91.0,0.0,0.0,1.2
2022,5,VET,Aston Martin,4.0,0,0,0,3,14,93.0,0.0,0.0,1.3333333333333333
2022,5,ALB,Williams,3.0,0,0,0,5,15,94.0,0.0,0.0,0.6
2022,5,STR,Aston Martin,2.0,0,0,0,5,16,95.0,0.0,0.0,0.4
2022,5,ALO,Alpine,2.0,0,0,0,5,17,95.0,0.0,0.0,0.4
2022,5,ZHO,Alfa Romeo,1.0,0,0,0,5,18,96.0,0.0,0.0,0.2
2022,5,LAT,Williams,0.0,0,0,0,5,19,97.0,0.0,0.0,0.0
2022,5,HUL,Aston Martin,0.0,0,0,0,2,20,97.0,0.0,0.0,0.0
2022,5,MSC,Haas F1 Team,0.0,0,0,1,5,21,97.0,0.0,0.0,0.0
2022,6,VER,Red Bull Racing,102.0,4,4,0,6,1,0.0,0.6666666666666666,0.6666666666666666,17.0
2022,6,LEC,Ferrari,97.0,2,4,0,6,2,5.0,0.3333333333333333,0.6666666666666666,16.166666666666668
2022,6,PER,Red Bull Racing,79.0,0,3,0,6,3,23.0,0.0,0.5,13.166666666666666
2022,6,RUS,Mercedes,74.0,0,2,0,6,4,28.0,0.0,0.3333333333333333,12.333333333333334
2022,6,SAI,Ferrari,60.0,0,3,0,6,5,42.0,0.0,0.5,10.0
2022,6,HAM,Mercedes,46.0,0,1,0,6,6,56.0,0.0,0.1666666666666666,7.666666666666667
2022,6,BOT,Alfa Romeo,36.0,0,0,0,6,7,66.0,0.0,0.0,6.0
2022,6,NOR,McLaren,35.0,0,1,0,6,8,67.0,0.0,0.1666666666666666,5.833333333333333
2022,6,OCO,Alpine,30.0,0,0,0,6,9,72.0,0.0,0.0,5.0
2022,6,MAG,Haas F1 Team,14.0,0,0,0,6,10,88.0,0.0,0.0,2.333333333333333
2022,6,TSU,AlphaTauri,11.0,0,0,0,6,11,91.0,0.0,0.0,1.8333333333333333
2022,6,RIC,McLaren,8.0,0,0,0,6,12,94.0,0.0,0.0,1.3333333333333333
2022,6,GAS,AlphaTauri,6.0,0,0,0,6,13,96.0,0.0,0.0,1.0
2022,6,VET,Aston Martin,4.0,0,0,0,4,14,98.0,0.0,0.0,1.0
2022,6,ALO,Alpine,4.0,0,0,0,6,15,98.0,0.0,0.0,0.6666666666666666
2022,6,ALB,Williams,3.0,0,0,0,6,16,99.0,0.0,0.0,0.5
2022,6,STR,Aston Martin,2.0,0,0,0,6,17,100.0,0.0,0.0,0.3333333333333333
2022,6,ZHO,Alfa Romeo,1.0,0,0,0,6,18,101.0,0.0,0.0,0.1666666666666666
2022,6,LAT,Williams,0.0,0,0,0,6,19,102.0,0.0,0.0,0.0
2022,6,HUL,Aston Martin,0.0,0,0,0,2,20,102.0,0.0,0.0,0.0
2022,6,MSC,Haas F1 Team,0.0,0,0,1,6,21,102.0,0.0,0.0,0.0
2022,7,VER,Red Bull Racing,117.0,4,5,0,7,1,0.0,0.5714285714285714,0.7142857142857143,16.714285714285715
2022,7,LEC,Ferrari,109.0,2,4,0,7,2,8.0,0.2857142857142857,0.5714285714285714,15.571428571428571
2022,7,PER,Red Bull Racing,104.0,1,4,0,7,3,13.0,0.1428571428571428,0.5714285714285714,14.857142857142858
2022,7,RUS,Mercedes,84.0,0,2,0,7,4,33.0,0.0,0.2857142857142857,12.0
2022,7,SAI,Ferrari,78.0,0,4,0,7,5,39.0,0.0,0.5714285714285714,11.142857142857142
2022,7,HAM,Mercedes,50.0,0,1,0,7,6,67.0,0.0,0.1428571428571428,7.142857142857143
2022,7,NOR,McLaren,44.0,0,1,0,7,7,73.0,0.0,0.1428571428571428,6.285714285714286
2022,7,BOT,Alfa Romeo,38.0,0,0,0,7,8,79.0,0.0,0.0,5.428571428571429
2022,7,OCO,Alpine,30.0,0,0,0,7,9,87.0,0.0,0.0,4.285714285714286
2022,7,MAG,Haas F1 Team,14.0,0,0,0,7,10,103.0,0.0,0.0,2.0
2022,7,TSU,AlphaTauri,11.0,0,0,0,7,11,106.0,0.0,0.0,1.5714285714285714
2022,7,ALO,Alpine,10.0,0,0,0,7,12,107.0,0.0,0.0,1.4285714285714286
2022,7,RIC,McLaren,8.0,0,0,0,7,13,109.0,0.0,0.0,1.1428571428571428
2022,7,GAS,AlphaTauri,6.0,0,0,0,7,14,111.0,0.0,0.0,0.8571428571428571
2022,7,VET,Aston Martin,5.0,0,0,0,5,15,112.0,0.0,0.0,1.0
2022,7,ALB,Williams,3.0,0,0,0,7,16,114.0,0.0,0.0,0.4285714285714285
2022,7,STR,Aston Martin,2.0,0,0,0,7,17,115.0,0.0,0.0,0.2857142857142857
2022,7,ZHO,Alfa Romeo,1.0,0,0,0,7,18,116.0,0.0,0.0,0.1428571428571428
2022,7,LAT,Williams,0.0,0,0,0,7,19,117.0,0.0,0.0,0.0
2022,7,HUL,Aston Martin,0.0,0,0,0,2,20,117.0,0.0,0.0,0.0
2022,7,MSC,Haas F1 Team,0.0,0,0,1,7,21,117.0,0.0,0.0,0.0
2022,8,VER,Red Bull Racing,142.0,5,6,0,8,1,0.0,0.625,0.75,17.75
2022,8,PER,Red Bull Racing,123.0,1,5,0,8,2,19.0,0.125,0.625,15.375
2022,8,LEC,Ferrari,109.0,2,4,0,8,3,33.0,0.25,0.5,13.625
2022,8,RUS,Mercedes,99.0,0,3,0,8,4,43.0,0.0,0.375,12.375
2022,8,SAI,Ferrari,78.0,0,4,0,8,5,64.0,0.0,0.5,9.75
2022,8,HAM,Mercedes,62.0,0,1,0,8,6,80.0,0.0,0.125,7.75
2022,8,NOR,McLaren,46.0,0,1,0,8,7,96.0,0.0,0.125,5.75
2022,8,BOT,Alfa Romeo,38.0,0,0,0,8,8,104.0,0.0,0.0,4.75
2022,8,OCO,Alpine,31.0,0,0,0,8,9,111.0,0.0,0.0,3.875
2022,8,GAS,AlphaTauri,16.0,0,0,0,8,10,126.0,0.0,0.0,2.0
2022,8,ALO,Alpine,16.0,0,0,0,8,11,126.0,0.0,0.0,2.0
2022,8,MAG,Haas F1 Team,14.0,0,0,0,8,12,128.0,0.0,0.0,1.75
2022,8,VET,Aston Martin,13.0,0,0,0,6,13,129.0,0.0,0.0,2.1666666666666665
2022,8,RIC,McLaren,12.0,0,0,0,8,14,130.0,0.0,0.0,1.5
2022,8,TSU,AlphaTauri,11.0,0,0,0,8,15,131.0,0.0,0.0,1.375
2022,8,ALB,Williams,3.0,0,0,0,8,16,139.0,0.0,0.0,0.375
2022,8,STR,Aston Martin,2.0,0,0,0,8,17,140.0,0.0,0.0,0.25
2022,8,ZHO,Alfa Romeo,1.0,0,0,0,8,18,141.0,0.0,0.0,0.125
2022,8,LAT,Williams,0.0,0,0,0,8,19,142.0,0.0,0.0,0.0
2022,8,HUL,Aston Martin,0.0,0,0,0,2,20,142.0,0.0,0.0,0.0
2022,8,MSC,Haas F1 Team,0.0,0,0,1,8,21,142.0,0.0,0.0,0.0
2022,9,VER,Red Bull Racing,167.0,6,7,0,9,1,0.0,0.6666666666666666,0.7777777777777778,18.55555555555556
2022,9,PER,Red Bull Racing,123.0,1,5,0,9,2,44.0,0.1111111111111111,0.5555555555555556,13.666666666666666
2022,9,LEC,Ferrari,119.0,2,4,0,9,3,48.0,0.2222222222222222,0.4444444444444444,13.22222222222222
2022,9,RUS,Mercedes,111.0,0,3,0,9,4,56.0,0.0,0.3333333333333333,12.333333333333334
2022,9,SAI,Ferrari,97.0,0,5,0,9,5,70.0,0.0,0.5555555555555556,10.77777777777778
2022,9,HAM,Mercedes,77.0,0,2,0,9,6,90.0,0.0,0.2222222222222222,8.555555555555555
2022,9,NOR,McLaren,46.0,0,1,0,9,7,121.0,0.0,0.1111111111111111,5.111111111111111
2022,9,BOT,Alfa Romeo,44.0,0,0,0,9,8,123.0,0.0,0.0,4.888888888888889
2022,9,OCO,Alpine,39.0,0,0,0,9,9,128.0,0.0,0.0,4.333333333333333
2022,9,ALO,Alpine,18.0,0,0,0,9,10,149.0,0.0,0.0,2.0
2022,9,GAS,AlphaTauri,16.0,0,0,0,9,11,151.0,0.0,0.0,1.7777777777777777
2022,9,MAG,Haas F1 Team,14.0,0,0,0,9,12,153.0,0.0,0.0,1.5555555555555556
2022,9,VET,Aston Martin,13.0,0,0,0,7,13,154.0,0.0,0.0,1.8571428571428568
2022,9,RIC,McLaren,12.0,0,0,0,9,14,155.0,0.0,0.0,1.3333333333333333
2022,9,TSU,AlphaTauri,11.0,0,0,0,9,15,156.0,0.0,0.0,1.2222222222222223
2022,9,ZHO,Alfa Romeo,5.0,0,0,0,9,16,162.0,0.0,0.0,0.5555555555555556
2022,9,ALB,Williams,3.0,0,0,0,9,17,164.0,0.0,0.0,0.3333333333333333
2022,9,STR,Aston Martin,3.0,0,0,0,9,18,164.0,0.0,0.0,0.3333333333333333
2022,9,LAT,Williams,0.0,0,0,0,9,19,167.0,0.0,0.0,0.0
2022,9,HUL,Aston Martin,0.0,0,0,0,2,20,167.0,0.0,0.0,0.0
2022,9,MSC,Haas F1 Team,0.0,0,0,1,9,21,167.0,0.0,0.0,0.0
2022,10,VER,Red Bull Racing,173.0,6,7,0,10,1,0.0,0.6,0.7,17.3
2022,10,PER,Red Bull Racing,141.0,1,6,0,10,2,32.0,0.1,0.6,14.1
2022,10,LEC,Ferrari,131.0,2,4,0,10,3,42.0,0.2,0.4,13.1
2022,10,SAI,Ferrari,122.0,1,6,0,10,4,51.0,0.1,0.6,12.2
2022,10,RUS,Mercedes,111.0,0,3,0,10,5,62.0,0.0,0.3,11.1
2022,10,HAM,Mercedes,93.0,0,3,0,10,6,80.0,0.0,0.3,9.3
2022,10,NOR,McLaren,54.0,0,1,0,10,7,119.0,0.0,0.1,5.4
2022,10,BOT,Alfa Romeo,44.0,0,0,0,10,8,129.0,0.0,0.0,4.4
2022,10,OCO,Alpine,39.0,0,0,0,10,9,134.0,0.0,0.0,3.9
2022,10,ALO,Alpine,28.0,0,0,0,10,10,145.0,0.0,0.0,2.8
2022,10,GAS,AlphaTauri,16.0,0,0,0,10,11,157.0,0.0,0.0,1.6
2022,10,VET,Aston Martin,15.0,0,0,0,8,12,158.0,0.0,0.0,1.875
2022,10,MAG,Haas F1 Team,15.0,0,0,0,10,13,158.0,0.0,0.0,1.5
2022,10,RIC,McLaren,12.0,0,0,0,10,14,161.0,0.0,0.0,1.2
2022,10,TSU,AlphaTauri,11.0,0,0,0,10,15,162.0,0.0,0.0,1.1
2022,10,ZHO,Alfa Romeo,5.0,0,0,0,10,16,168.0,0.0,0.0,0.5
2022,10,MSC,Haas F1 Team,4.0,0,0,1,10,17,169.0,0.0,0.0,0.4
2022,10,ALB,Williams,3.0,0,0,0,10,18,170.0,0.0,0.0,0.3
2022,10,STR,Aston Martin,3.0,0,0,0,10,19,170.0,0.0,0.0,0.3
2022,10,LAT,Williams,0.0,0,0,0,10,20,173.0,0.0,0.0,0.0
2022,10,HUL,Aston Martin,0.0,0,0,0,2,21,173.0,0.0,0.0,0.0
2022,11,VER,Red Bull Racing,192.0,6,8,0,11,1,0.0,0.5454545454545454,0.7272727272727273,17.454545454545453
2022,11,LEC,Ferrari,156.0,3,5,0,11,2,36.0,0.2727272727272727,0.4545454545454545,14.181818181818182
2022,11,PER,Red Bull Racing,141.0,1,6,0,11,3,51.0,0.0909090909090909,0.5454545454545454,12.818181818181818
2022,11,RUS,Mercedes,123.0,0,3,0,11,4,69.0,0.0,0.2727272727272727,11.181818181818182
2022,11,SAI,Ferrari,122.0,1,6,0,11,5,70.0,0.0909090909090909,0.5454545454545454,11.090909090909092
2022,11,HAM,Mercedes,108.0,0,4,0,11,6,84.0,0.0,0.3636363636363636,9.818181818181818
2022,11,NOR,McLaren,60.0,0,1,0,11,7,132.0,0.0,0.0909090909090909,5.454545454545454
2022,11,OCO,Alpine,49.0,0,0,0,11,8,143.0,0.0,0.0,4.454545454545454
2022,11,BOT,Alfa Romeo,44.0,0,0,0,11,9,148.0,0.0,0.0,4.0
2022,11,ALO,Alpine,29.0,0,0,0,11,10,163.0,0.0,0.0,2.636363636363636
2022,11,MAG,Haas F1 Team,19.0,0,0,0,11,11,173.0,0.0,0.0,1.7272727272727273
2022,11,GAS,AlphaTauri,16.0,0,0,0,11,12,176.0,0.0,0.0,1.4545454545454546
2022,11,VET,Aston Martin,15.0,0,0,0,9,13,177.0,0.0,0.0,1.6666666666666667
2022,11,RIC,McLaren,14.0,0,0,0,11,14,178.0,0.0,0.0,1.2727272727272727
2022,11,MSC,Haas F1 Team,12.0,0,0,1,11,15,180.0,0.0,0.0,1.0909090909090908
2022,11,TSU,AlphaTauri,11.0,0,0,0,11,16,181.0,0.0,0.0,1.0
2022,11,ZHO,Alfa Romeo,5.0,0,0,0,11,17,187.0,0.0,0.0,0.4545454545454545
2022,11,ALB,Williams,3.0,0,0,0,11,18,189.0,0.0,0.0,0.2727272727272727
2022,11,STR,Aston Martin,3.0,0,0,0,11,19,189.0,0.0,0.0,0.2727272727272727
2022,11,LAT,Williams,0.0,0,0,0,11,20,192.0,0.0,0.0,0.0
2022,11,HUL,Aston Martin,0.0,0,0,0,2,21,192.0,0.0,0.0,0.0
2022,12,VER,Red Bull Racing,217.0,7,9,0,12,1,0.0,0.5833333333333334,0.75,18.08333333333333
2022,12,LEC,Ferrari,156.0,3,5,0,12,2,61.0,0.25,0.4166666666666667,13.0
2022,12,PER,Red Bull Racing,153.0,1,6,0,12,3,64.0,0.0833333333333333,0.5,12.75
2022,12,RUS,Mercedes,138.0,0,4,0,12,4,79.0,0.0,0.3333333333333333,11.5
2022,12,SAI,Ferrari,133.0,1,6,0,12,5,84.0,0.0833333333333333,0.5,11.083333333333334
2022,12,HAM,Mercedes,126.0,0,5,0,12,6,91.0,0.0,0.4166666666666667,10.5
2022,12,NOR,McLaren,66.0,0,1,0,12,7,151.0,0.0,0.0833333333333333,5.5
2022,12,OCO,Alpine,53.0,0,0,0,12,8,164.0,0.0,0.0,4.416666666666667
2022,12,BOT,Alfa Romeo,44.0,0,0,0,12,9,173.0,0.0,0.0,3.6666666666666665
2022,12,ALO,Alpine,37.0,0,0,0,12,10,180.0,0.0,0.0,3.083333333333333
2022,12,MAG,Haas F1 Team,19.0,0,0,0,12,11,198.0,0.0,0.0,1.5833333333333333
2022,12,RIC,McLaren,16.0,0,0,0,12,12,201.0,0.0,0.0,1.3333333333333333
2022,12,GAS,AlphaTauri,16.0,0,0,0,12,13,201.0,0.0,0.0,1.3333333333333333
2022,12,VET,Aston Martin,15.0,0,0,0,10,14,202.0,0.0,0.0,1.5
2022,12,MSC,Haas F1 Team,12.0,0,0,1,12,15,205.0,0.0,0.0,1.0
2022,12,TSU,AlphaTauri,11.0,0,0,0,12,16,206.0,0.0,0.0,0.9166666666666666
2022,12,ZHO,Alfa Romeo,5.0,0,0,0,12,17,212.0,0.0,0.0,0.4166666666666667
2022,12,STR,Aston Martin,4.0,0,0,0,12,18,213.0,0.0,0.0,0.3333333333333333
2022,12,ALB,Williams,3.0,0,0,0,12,19,214.0,0.0,0.0,0.25
2022,12,LAT,Williams,0.0,0,0,0,12,20,217.0,0.0,0.0,0.0
2022,12,HUL,Aston Martin,0.0,0,0,0,2,21,217.0,0.0,0.0,0.0
2022,13,VER,Red Bull Racing,242.0,8,10,0,13,1,0.0,0.6153846153846154,0.7692307692307693,18.615384615384617
2022,13,LEC,Ferrari,164.0,3,5,0,13,2,78.0,0.2307692307692307,0.3846153846153846,12.615384615384617
2022,13,PER,Red Bull Racing,163.0,1,6,0,13,3,79.0,0.0769230769230769,0.4615384615384615,12.538461538461538
2022,13,RUS,Mercedes,153.0,0,5,0,13,4,89.0,0.0,0.3846153846153846,11.76923076923077
2022,13,HAM,Mercedes,145.0,0,6,0,13,5,97.0,0.0,0.4615384615384615,11.153846153846152
2022,13,SAI,Ferrari,145.0,1,6,0,13,6,97.0,0.0769230769230769,0.4615384615384615,11.153846153846152
2022,13,NOR,McLaren,72.0,0,1,0,13,7,170.0,0.0,0.0769230769230769,5.538461538461538
2022,13,OCO,Alpine,55.0,0,0,0,13,8,187.0,0.0,0.0,4.230769230769231
2022,13,BOT,Alfa Romeo,44.0,0,0,0,13,9,198.0,0.0,0.0,3.3846153846153846
2022,13,ALO,Alpine,41.0,0,0,0,13,10,201.0,0.0,0.0,3.1538461538461537
2022,13,MAG,Haas F1 Team,19.0,0,0,0,13,11,223.0,0.0,0.0,1.4615384615384617
2022,13,RIC,McLaren,16.0,0,0,0,13,12,226.0,0.0,0.0,1.2307692307692308
2022,13,GAS,AlphaTauri,16.0,0,0,0,13,13,226.0,0.0,0.0,1.2307692307692308
2022,13,VET,Aston Martin,16.0,0,0,0,11,14,226.0,0.0,0.0,1.4545454545454546
2022,13,MSC,Haas F1 Team,12.0,0,0,1,13,15,230.0,0.0,0.0,0.9230769230769232
2022,13,TSU,AlphaTauri,11.0,0,0,0,13,16,231.0,0.0,0.0,0.8461538461538461
2022,13,ZHO,Alfa Romeo,5.0,0,0,0,13,17,237.0,0.0,0.0,0.3846153846153846
2022,13,STR,Aston Martin,4.0,0,0,0,13,18,238.0,0.0,0.0,0.3076923076923077
2022,13,ALB,Williams,3.0,0,0,0,13,19,239.0,0.0,0.0,0.2307692307692307
2022,13,LAT,Williams,0.0,0,0,0,13,20,242.0,0.0,0.0,0.0
2022,13,HUL,Aston Martin,0.0,0,0,0,2,21,242.0,0.0,0.0,0.0
2022,14,VER,Red Bull Racing,268.0,9,11,0,14,1,0.0,0.6428571428571429,0.7857142857142857,19.142857142857142
2022,14,PER,Red Bull Racing,181.0,1,7,0,14,2,87.0,0.0714285714285714,0.5,12.928571428571429
2022,14,LEC,Ferrari,172.0,3,5,0,14,3,96.0,0.2142857142857142,0.3571428571428571,12.285714285714286
2022,14,RUS,Mercedes,165.0,0,5,0,14,4,103.0,0.0,0.3571428571428571,11.785714285714286
2022,14,SAI,Ferrari,160.0,1,7,0,14,5,108.0,0.0714285714285714,0.5,11.428571428571429
2022,14,HAM,Mercedes,145.0,0,6,0,14,6,123.0,0.0,0.4285714285714285,10.357142857142858
2022,14,NOR,McLaren,72.0,0,1,0,14,7,196.0,0.0,0.0714285714285714,5.142857142857143
2022,14,OCO,Alpine,61.0,0,0,0,14,8,207.0,0.0,0.0,4.357142857142857
2022,14,ALO,Alpine,51.0,0,0,0,14,9,217.0,0.0,0.0,3.642857142857143
2022,14,BOT,Alfa Romeo,44.0,0,0,0,14,10,224.0,0.0,0.0,3.142857142857143
2022,14,VET,Aston Martin,20.0,0,0,0,12,11,248.0,0.0,0.0,1.6666666666666667
2022,14,MAG,Haas F1 Team,19.0,0,0,0,14,12,249.0,0.0,0.0,1.3571428571428572
2022,14,GAS,AlphaTauri,18.0,0,0,0,14,13,250.0,0.0,0.0,1.2857142857142858
2022,14,RIC,McLaren,16.0,0,0,0,14,14,252.0,0.0,0.0,1.1428571428571428
2022,14,MSC,Haas F1 Team,12.0,0,0,1,14,15,256.0,0.0,0.0,0.8571428571428571
2022,14,TSU,AlphaTauri,11.0,0,0,0,14,16,257.0,0.0,0.0,0.7857142857142857
2022,14,ZHO,Alfa Romeo,5.0,0,0,0,14,17,263.0,0.0,0.0,0.3571428571428571
2022,14,STR,Aston Martin,4.0,0,0,0,14,18,264.0,0.0,0.0,0.2857142857142857
2022,14,ALB,Williams,4.0,0,0,0,14,19,264.0,0.0,0.0,0.2857142857142857
2022,14,LAT,Williams,0.0,0,0,0,14,20,268.0,0.0,0.0,0.0
2022,14,HUL,Aston Martin,0.0,0,0,0,2,21,268.0,0.0,0.0,0.0
2022,15,VER,Red Bull Racing,294.0,10,12,0,15,1,0.0,0.6666666666666666,0.8,19.6
2022,15,PER,Red Bull Racing,191.0,1,7,0,15,2,103.0,0.0666666666666666,0.4666666666666667,12.733333333333333
2022,15,LEC,Ferrari,187.0,3,6,0,15,3,107.0,0.2,0.4,12.466666666666669
2022,15,RUS,Mercedes,183.0,0,6,0,15,4,111.0,0.0,0.4,12.2
2022,15,SAI,Ferrari,164.0,1,7,0,15,5,130.0,0.0666666666666666,0.4666666666666667,10.933333333333334
2022,15,HAM,Mercedes,157.0,0,6,0,15,6,137.0,0.0,0.4,10.466666666666669
2022,15,NOR,McLaren,78.0,0,1,0,15,7,216.0,0.0,0.0666666666666666,5.2
2022,15,OCO,Alpine,63.0,0,0,0,15,8,231.0,0.0,0.0,4.2
2022,15,ALO,Alpine,59.0,0,0,0,15,9,235.0,0.0,0.0,3.933333333333333
2022,15,BOT,Alfa Romeo,44.0,0,0,0,15,10,250.0,0.0,0.0,2.933333333333333
2022,15,VET,Aston Martin,20.0,0,0,0,13,11,274.0,0.0,0.0,1.5384615384615383
2022,15,MAG,Haas F1 Team,19.0,0,0,0,15,12,275.0,0.0,0.0,1.2666666666666666
2022,15,GAS,AlphaTauri,18.0,0,0,0,15,13,276.0,0.0,0.0,1.2
2022,15,RIC,McLaren,16.0,0,0,0,15,14,278.0,0.0,0.0,1.0666666666666669
2022,15,MSC,Haas F1 Team,12.0,0,0,1,15,15,282.0,0.0,0.0,0.8
2022,15,TSU,AlphaTauri,11.0,0,0,0,15,16,283.0,0.0,0.0,0.7333333333333333
2022,15,STR,Aston Martin,5.0,0,0,0,15,17,289.0,0.0,0.0,0.3333333333333333
2022,15,ZHO,Alfa Romeo,5.0,0,0,0,15,18,289.0,0.0,0.0,0.3333333333333333
2022,15,ALB,Williams,4.0,0,0,0,15,19,290.0,0.0,0.0,0.2666666666666666
2022,15,LAT,Williams,0.0,0,0,0,15,20,294.0,0.0,0.0,0.0
2022,15,HUL,Aston Martin,0.0,0,0,0,2,21,294.0,0.0,0.0,0.0
2022,16,VER,Red Bull Racing,319.0,11,13,0,16,1,0.0,0.6875,0.8125,19.9375
2022,16,LEC,Ferrari,205.0,3,7,0,16,2,114.0,0.1875,0.4375,12.8125
2022,16,PER,Red Bull Racing,200.0,1,7,0,16,3,119.0,0.0625,0.4375,12.5
2022,16,RUS,Mercedes,198.0,0,7,0,16,4,121.0,0.0,0.4375,12.375
2022,16,SAI,Ferrari,176.0,1,7,0,16,5,143.0,0.0625,0.4375,11.0
2022,16,HAM,Mercedes,167.0,0,6,0,16,6,152.0,0.0,0.375,10.4375
2022,16,NOR,McLaren,84.0,0,1,0,16,7,235.0,0.0,0.0625,5.25
2022,16,OCO,Alpine,63.0,0,0,0,16,8,256.0,0.0,0.0,3.9375
2022,16,ALO,Alpine,59.0,0,0,0,16,9,260.0,0.0,0.0,3.6875
2022,16,BOT,Alfa Romeo,44.0,0,0,0,16,10,275.0,0.0,0.0,2.75
2022,16,GAS,AlphaTauri,22.0,0,0,0,16,11,297.0,0.0,0.0,1.375
2022,16,VET,Aston Martin,20.0,0,0,0,14,12,299.0,0.0,0.0,1.4285714285714286
2022,16,MAG,Haas F1 Team,19.0,0,0,0,16,13,300.0,0.0,0.0,1.1875
2022,16,RIC,McLaren,16.0,0,0,0,16,14,303.0,0.0,0.0,1.0
2022,16,MSC,Haas F1 Team,12.0,0,0,1,16,15,307.0,0.0,0.0,0.75
2022,16,TSU,AlphaTauri,11.0,0,0,0,16,16,308.0,0.0,0.0,0.6875
2022,16,ZHO,Alfa Romeo,6.0,0,0,0,16,17,313.0,0.0,0.0,0.375
2022,16,STR,Aston Martin,5.0,0,0,0,16,18,314.0,0.0,0.0,0.3125
2022,16,ALB,Williams,4.0,0,0,0,15,19,315.0,0.0,0.0,0.2666666666666666
2022,16,DEV,Williams,2.0,0,0,0,1,20,317.0,0.0,0.0,2.0
2022,16,HUL,Aston Martin,0.0,0,0,0,2,21,319.0,0.0,0.0,0.0
2022,16,LAT,Williams,0.0,0,0,0,16,22,319.0,0.0,0.0,0.0
2022,17,VER,Red Bull Racing,325.0,11,13,0,17,1,0.0,0.6470588235294118,0.7647058823529411,19.11764705882353
2022,17,PER,Red Bull Racing,225.0,2,8,0,17,2,100.0,0.1176470588235294,0.4705882352941176,13.235294117647058
2022,17,LEC,Ferrari,223.0,3,8,0,17,3,102.0,0.1764705882352941,0.4705882352941176,13.117647058823527
2022,17,RUS,Mercedes,198.0,0,7,0,17,4,127.0,0.0,0.4117647058823529,11.647058823529411
2022,17,SAI,Ferrari,191.0,1,8,0,17,5,134.0,0.0588235294117647,0.4705882352941176,11.235294117647058
2022,17,HAM,Mercedes,169.0,0,6,0,17,6,156.0,0.0,0.3529411764705882,9.941176470588236
2022,17,NOR,McLaren,96.0,0,1,0,17,7,229.0,0.0,0.0588235294117647,5.647058823529412
2022,17,OCO,Alpine,63.0,0,0,0,17,8,262.0,0.0,0.0,3.7058823529411766
